Load History,Distance to Task,Total Distance Travelled,Suitability
1.0,0.0,7.0,8.385204093742137
5.0,21.0,40.0,2.4784865231310915
0.0,18.0,35.0,3.2232109862039566
5.0,14.0,28.0,3.157888218857771
1.0,18.0,25.0,4.029535052950582
5.0,11.0,40.0,3.680869705643973
1.0,24.0,41.0,2.5266895518783197
2.0,23.0,16.0,3.23751418277659
0.0,19.0,19.0,4.592977221594585
5.0,0.0,12.0,6.684876547897085
2.0,20.0,46.0,2.643147495874845
1.0,1.0,14.0,7.995404027641998
3.0,3.0,40.0,5.247346657822158
1.0,6.0,4.0,7.889793042863175
2.0,3.0,21.0,6.671199404873283
6.0,23.0,43.0,1.7242272686311615
6.0,18.0,3.0,3.382021839468647
7.0,7.0,35.0,4.392374761905069
7.0,20.0,46.0,1.8366059714833556
10.0,17.0,0.0,3.1331264730301345
0.0,1.0,30.0,6.249965204104321
9.0,2.0,4.0,5.070253739147718
10.0,12.0,33.0,3.1727352283275874
5.0,22.0,6.0,3.795696630094763
7.0,18.0,2.0,3.277421525097606
3.0,16.0,45.0,3.038597413384512
5.0,7.0,26.0,4.902318129479068
10.0,24.0,6.0,1.8816590563165905
5.0,20.0,41.0,2.473226788774648
8.0,15.0,4.0,3.3910451547437845
9.0,7.0,8.0,4.570617350661694
2.0,16.0,16.0,4.840311883839208
3.0,11.0,17.0,5.062869604173288
5.0,12.0,10.0,4.852704904093158
3.0,11.0,8.0,5.790577149409569
5.0,2.0,23.0,5.753314443691876
9.0,13.0,29.0,2.833961683027953
8.0,15.0,26.0,2.430412665752171
3.0,10.0,45.0,3.9278909042491224
8.0,5.0,32.0,4.484643761369484
7.0,12.0,0.0,4.504490174809129
3.0,24.0,25.0,3.0253138561287067
3.0,6.0,45.0,4.504631731474634
1.0,11.0,33.0,4.819017440988168
1.0,13.0,8.0,6.166752631637329
8.0,24.0,12.0,2.6627754311007528
1.0,25.0,39.0,2.7024535902691333
5.0,24.0,10.0,3.305767790712108
7.0,5.0,11.0,5.4099728862452405
7.0,16.0,49.0,1.833646525193973
10.0,6.0,49.0,3.5015832506262115
10.0,16.0,0.0,3.27030000645668
3.0,6.0,35.0,5.188106917573349
2.0,5.0,15.0,6.20770949556423
4.0,18.0,4.0,4.73976065201692
0.0,14.0,18.0,5.240546308008045
5.0,22.0,7.0,3.785646275552233
2.0,20.0,35.0,3.1259309063909315
10.0,8.0,39.0,3.7896858284268014
5.0,21.0,50.0,2.3283390782925317
7.0,22.0,29.0,2.0115479138076924
1.0,9.0,47.0,4.47322819875826
2.0,0.0,16.0,7.216972994846772
2.0,21.0,16.0,3.9524405914747325
3.0,6.0,39.0,4.910047685039251
10.0,16.0,14.0,3.0939156498377955
0.0,18.0,4.0,4.983378551645897
5.0,0.0,28.0,5.465900156440027
10.0,3.0,25.0,4.659151781115437
9.0,15.0,0.0,3.3654576302296366
6.0,10.0,39.0,3.7035953362794674
8.0,20.0,30.0,1.8914940069237864
3.0,4.0,12.0,6.4052779617530495
9.0,18.0,12.0,3.0012603312573467
5.0,11.0,12.0,4.893781093658324
4.0,17.0,41.0,2.827079662625784
1.0,13.0,42.0,4.03214658388697
8.0,5.0,35.0,4.350899746429899
7.0,0.0,37.0,4.607253914580196
9.0,17.0,37.0,1.8788330358464331
6.0,7.0,49.0,4.2254282212118035
6.0,0.0,13.0,6.246949281624693
10.0,8.0,50.0,3.299884813042708
7.0,24.0,9.0,3.0622045980840213
4.0,2.0,32.0,5.6352257956558764
7.0,14.0,38.0,2.5753348975479757
6.0,5.0,29.0,4.982632349863989
5.0,12.0,27.0,3.793578114117646
6.0,0.0,11.0,6.380808267967803
5.0,15.0,48.0,2.384950445812487
1.0,14.0,10.0,5.783430056825052
4.0,15.0,28.0,3.3805657499035466
3.0,4.0,43.0,4.910961338983416
8.0,15.0,50.0,1.86656498428545
2.0,16.0,34.0,3.3886961924355132
9.0,23.0,48.0,1.8888431199349733
1.0,1.0,9.0,8.198071641412001
0.0,16.0,19.0,4.853131039112423
2.0,7.0,24.0,5.686987992747546
1.0,25.0,23.0,3.4017358834000295
1.0,12.0,38.0,4.37183173933023
0.0,4.0,13.0,7.419769777623656
8.0,8.0,0.0,5.119839134228724
2.0,21.0,3.0,4.23960493353899
3.0,11.0,7.0,5.930181945094148
9.0,25.0,41.0,1.8765869572204545
8.0,4.0,35.0,4.398513075118234
0.0,25.0,39.0,2.7024535902691333
2.0,2.0,46.0,4.993868786655036
5.0,4.0,48.0,4.696699034647375
1.0,6.0,4.0,7.889793042863175
4.0,12.0,39.0,3.6811676031240803
2.0,18.0,23.0,4.216429867124497
0.0,3.0,50.0,4.949885452462772
4.0,8.0,7.0,6.096038049251197
6.0,25.0,15.0,3.021551615266096
5.0,17.0,24.0,3.5239478919776066
2.0,5.0,16.0,6.225069876631167
7.0,11.0,1.0,4.829806469157778
4.0,22.0,49.0,2.146241161847445
1.0,6.0,48.0,4.732435838900959
0.0,21.0,5.0,4.257995537270851
4.0,8.0,8.0,5.959638577431326
2.0,4.0,8.0,6.500546704308686
8.0,13.0,13.0,3.878559346725779
9.0,18.0,18.0,2.9419799187646625
0.0,9.0,49.0,4.517800849783824
3.0,11.0,48.0,3.7291040228458354
1.0,18.0,18.0,4.74406457739791
8.0,19.0,39.0,1.9534220314341664
3.0,24.0,47.0,1.829958036854588
3.0,10.0,29.0,4.673737528712803
2.0,4.0,24.0,6.285951152997429
2.0,20.0,33.0,3.2492860760353808
10.0,3.0,29.0,4.60299901671583
7.0,3.0,48.0,4.4003094201184405
3.0,25.0,18.0,3.0215516152660955
1.0,1.0,22.0,6.932983645706732
9.0,12.0,33.0,3.197347924176297
9.0,9.0,49.0,3.2582793922276307
10.0,11.0,32.0,3.391121736678983
8.0,19.0,15.0,2.978459963929452
4.0,15.0,45.0,2.699146848186049
9.0,1.0,19.0,4.933158037980469
5.0,15.0,49.0,2.3832304077952333
9.0,23.0,33.0,1.844739112447901
0.0,18.0,31.0,3.3194487133514325
0.0,8.0,37.0,5.281137582392418
9.0,19.0,27.0,2.25237536203366
5.0,8.0,34.0,4.465018975384805
5.0,17.0,2.0,4.240815375578822
9.0,19.0,1.0,2.8283601714947353
3.0,4.0,27.0,5.775328329753549
0.0,23.0,41.0,2.53606690686091
9.0,6.0,8.0,4.6573934949177564
6.0,13.0,22.0,3.683145619306357
0.0,25.0,38.0,2.779756343734874
7.0,2.0,3.0,5.878047733433383
3.0,12.0,7.0,5.807190437893989
2.0,7.0,8.0,6.2976214209021295
0.0,7.0,6.0,7.598949548248552
9.0,13.0,47.0,2.5593980660646554
0.0,1.0,1.0,9.302662037037038
4.0,18.0,28.0,3.3038477959227235
2.0,11.0,14.0,5.619579057718041
4.0,12.0,25.0,4.052249751266927
6.0,3.0,8.0,6.306730263450483
3.0,18.0,44.0,3.026081055667934
8.0,22.0,7.0,2.662933267691153
10.0,18.0,43.0,1.88165905631659
2.0,24.0,41.0,2.5483014699394673
0.0,19.0,22.0,4.315415476676188
4.0,4.0,18.0,5.975875406483165
9.0,22.0,4.0,2.1926250580057816
6.0,6.0,16.0,5.399891240213821
7.0,3.0,8.0,5.736108578721852
2.0,5.0,33.0,5.498529120481395
9.0,8.0,19.0,4.069671074892801
10.0,5.0,38.0,4.068845055024184
1.0,17.0,19.0,4.749695602142529
6.0,4.0,36.0,4.743888480091571
5.0,14.0,36.0,2.9757009834693458
9.0,25.0,15.0,2.0052270515124277
1.0,23.0,27.0,3.3816112900997983
9.0,6.0,48.0,3.5784691840214133
0.0,16.0,34.0,3.3886961924355132
1.0,9.0,40.0,4.920515800132402
5.0,24.0,0.0,3.4555753218194853
9.0,7.0,18.0,4.308565098069726
5.0,17.0,42.0,2.469168810757414
8.0,9.0,27.0,4.037689779766664
3.0,21.0,11.0,3.897343221699196
5.0,13.0,20.0,3.9562640777713987
9.0,4.0,21.0,4.78340747679864
4.0,22.0,10.0,3.681383492488647
0.0,21.0,48.0,2.4294455055913176
4.0,10.0,36.0,4.2820619126589285
10.0,1.0,20.0,4.814193005008759
4.0,5.0,21.0,5.6180796147410375
0.0,22.0,47.0,2.1794062557504206
2.0,19.0,28.0,3.6463971459546682
1.0,4.0,0.0,8.213885524014847
1.0,19.0,6.0,4.696667393846845
2.0,18.0,18.0,4.535503733336089
3.0,14.0,49.0,3.2332329278421135
0.0,1.0,16.0,7.875410491136726
4.0,11.0,18.0,4.710498421787481
9.0,18.0,26.0,2.3700521878115173
5.0,10.0,10.0,5.244217084606893
1.0,16.0,26.0,4.153822222458283
1.0,7.0,49.0,4.639751713291377
7.0,5.0,6.0,5.644700214420704
3.0,8.0,7.0,6.158766576141576
5.0,20.0,4.0,4.067291814107099
2.0,5.0,42.0,4.860068307950545
0.0,10.0,18.0,6.060443527869801
2.0,23.0,2.0,3.4716258126080985
10.0,20.0,11.0,2.645692561318145
10.0,24.0,2.0,1.8963595839524514
0.0,13.0,49.0,3.8199603884974027
9.0,14.0,24.0,2.754877791539482
0.0,3.0,43.0,5.175211555748428
9.0,25.0,27.0,1.9346654107369095
10.0,18.0,25.0,2.445517817216565
6.0,11.0,23.0,4.163861035064321
6.0,8.0,48.0,3.991641676714687
2.0,24.0,6.0,3.391825516677241
9.0,14.0,28.0,2.4617608803963824
8.0,24.0,20.0,2.7452694005388523
10.0,20.0,3.0,2.633328409992644
3.0,4.0,46.0,4.68777389895455
0.0,18.0,42.0,3.026042292371236
6.0,14.0,11.0,4.069533675491918
10.0,12.0,16.0,3.5090072749792767
0.0,5.0,30.0,6.039969176227399
6.0,14.0,6.0,4.164255840845404
6.0,8.0,1.0,5.7357337936680475
8.0,12.0,7.0,4.363075007093072
8.0,5.0,41.0,4.0833777842968555
9.0,14.0,10.0,3.6073593288582266
6.0,2.0,26.0,5.335735239861581
1.0,23.0,10.0,3.439406912840708
9.0,22.0,29.0,1.979535105907224
3.0,21.0,29.0,3.224645644233157
7.0,21.0,13.0,3.1269097026617625
3.0,4.0,21.0,6.1059834814037774
10.0,6.0,29.0,4.433760683760684
1.0,3.0,47.0,4.901613494769076
7.0,20.0,24.0,2.633028368072222
1.0,4.0,49.0,4.8532061731924845
10.0,1.0,26.0,4.688811733016281
8.0,1.0,37.0,4.3965488319483645
3.0,25.0,25.0,3.0215516152660955
0.0,7.0,23.0,6.138248014242673
6.0,22.0,47.0,1.715095274145338
3.0,25.0,15.0,3.0215516152660955
1.0,25.0,12.0,3.3623963755542707
10.0,0.0,23.0,4.7491432504187845
7.0,1.0,37.0,4.601761729088626
5.0,17.0,45.0,2.438670150829931
8.0,15.0,49.0,1.867129539768806
7.0,24.0,33.0,1.8364434984299578
4.0,20.0,47.0,2.748334566100771
9.0,24.0,21.0,1.8927739554687866
10.0,23.0,33.0,1.8311935471147396
0.0,2.0,8.0,8.535499645139764
6.0,20.0,19.0,2.8840743166217955
1.0,11.0,33.0,4.819017440988168
3.0,14.0,17.0,4.676909807777166
5.0,11.0,19.0,4.428692261095356
2.0,25.0,42.0,2.442617831073133
1.0,5.0,36.0,5.508069441944257
5.0,6.0,22.0,5.342975967535153
9.0,23.0,30.0,1.8123957439562492
2.0,13.0,46.0,3.7170648823690007
8.0,20.0,25.0,2.5239585308322585
3.0,13.0,17.0,4.805198941729825
6.0,20.0,7.0,3.3910451547437845
7.0,22.0,6.0,3.0920985087651753
6.0,24.0,30.0,1.8811691794153407
1.0,8.0,14.0,6.560496052710584
4.0,25.0,27.0,2.684795616889188
10.0,2.0,47.0,3.7270391876948503
2.0,5.0,8.0,6.283846384976955
5.0,24.0,49.0,1.4063632433454647
4.0,24.0,30.0,2.6879711648872053
1.0,7.0,34.0,5.537289194668861
9.0,23.0,17.0,2.0092316134188706
9.0,12.0,19.0,3.387050908290018
2.0,17.0,39.0,3.2287489398347837
4.0,1.0,10.0,7.363295673792593
0.0,18.0,5.0,4.983378551645897
6.0,4.0,27.0,5.211331465095738
9.0,9.0,13.0,4.213032006387922
1.0,17.0,16.0,5.01032709233506
9.0,2.0,43.0,3.9244099951658864
3.0,15.0,46.0,3.0325119797287567
6.0,23.0,10.0,3.3034349262711435
4.0,10.0,27.0,4.463866833929041
4.0,15.0,48.0,2.6871337740909893
6.0,20.0,29.0,2.100900503678281
10.0,23.0,49.0,1.897820431376108
5.0,18.0,34.0,2.643678047683943
8.0,6.0,41.0,4.018247420047584
5.0,14.0,38.0,2.9003516015757445
6.0,1.0,50.0,4.671059433241912
7.0,9.0,45.0,3.9276319133878785
0.0,21.0,0.0,4.257995537270851
9.0,7.0,36.0,4.0637767665297
6.0,12.0,8.0,4.74979727199423
9.0,5.0,39.0,4.0390590309651
0.0,25.0,27.0,3.3820620477435397
4.0,9.0,36.0,4.442346424974825
8.0,2.0,26.0,4.946964493734386
7.0,19.0,29.0,2.1273002004364323
4.0,11.0,10.0,5.2771448964633585
1.0,19.0,2.0,4.747746029974391
6.0,8.0,32.0,4.313365769200364
7.0,22.0,7.0,3.0920985087651753
1.0,24.0,49.0,1.8873101954664806
10.0,22.0,41.0,1.8765869572204545
6.0,15.0,40.0,1.9436754029777283
1.0,17.0,36.0,3.28944942971085
9.0,10.0,50.0,3.115876181731155
0.0,6.0,26.0,6.150204894808303
6.0,12.0,11.0,4.605593545711024
10.0,21.0,26.0,2.308893399700007
10.0,2.0,38.0,4.185134872596582
9.0,14.0,8.0,3.6463805138850884
4.0,20.0,44.0,2.771321993054608
7.0,13.0,25.0,3.4889929963050816
1.0,7.0,29.0,5.750931487067876
9.0,6.0,46.0,3.587233495297483
0.0,8.0,46.0,4.623757816006418
3.0,14.0,41.0,3.39660387894217
5.0,1.0,23.0,5.763601918642431
4.0,1.0,18.0,6.462523774822923
0.0,4.0,9.0,7.492097920240696
9.0,21.0,14.0,2.498882700770797
7.0,3.0,39.0,4.510903121782857
6.0,23.0,43.0,1.7242272686311615
1.0,4.0,23.0,6.648375331484814
7.0,22.0,32.0,1.8627910611032976
5.0,22.0,41.0,2.4132953891593525
3.0,4.0,0.0,7.451259033056212
2.0,7.0,34.0,5.249789328519132
5.0,11.0,47.0,3.305588784906835
0.0,23.0,3.0,3.56844589687727
6.0,2.0,18.0,5.773375945637114
2.0,17.0,47.0,3.1396037978895013
0.0,7.0,45.0,4.784873275066687
0.0,9.0,17.0,6.261946240540645
1.0,12.0,0.0,6.648192486181313
3.0,0.0,30.0,5.957559812252156
3.0,0.0,37.0,5.601351376767332
1.0,6.0,41.0,5.116360855274884
3.0,0.0,30.0,5.957559812252156
8.0,13.0,33.0,2.978270886902788
0.0,7.0,34.0,5.592544784402186
5.0,16.0,22.0,3.6619866067720017
5.0,20.0,37.0,2.5694585277421025
7.0,6.0,1.0,5.706352528535628
9.0,0.0,32.0,4.517199027927757
1.0,23.0,10.0,3.439406912840708
8.0,6.0,7.0,5.083060688165973
7.0,15.0,27.0,2.4768762697296456
6.0,19.0,20.0,2.918247194562983
7.0,25.0,17.0,2.934320259536467
5.0,3.0,19.0,6.023534763913953
10.0,13.0,22.0,2.9805176358825527
9.0,14.0,34.0,2.4579531786691895
10.0,7.0,23.0,4.224615818341786
2.0,17.0,27.0,3.878633853342871
7.0,13.0,29.0,3.259198444254311
10.0,22.0,31.0,1.810225873561754
2.0,14.0,12.0,5.334579049253307
6.0,18.0,26.0,2.5544065963773988
10.0,2.0,12.0,4.976177633944624
2.0,19.0,3.0,4.747746029974391
0.0,22.0,13.0,3.816722572210487
1.0,24.0,38.0,2.783162573057472
6.0,23.0,0.0,3.3561434040739404
6.0,6.0,7.0,5.926973453866898
6.0,18.0,22.0,2.8923314339981006
6.0,10.0,50.0,3.525493347205579
1.0,3.0,14.0,7.536127722216494
6.0,0.0,16.0,6.005054727437637
8.0,2.0,31.0,4.634787200302312
4.0,4.0,14.0,6.326466271623135
2.0,8.0,24.0,5.50767678107758
5.0,25.0,5.0,3.429054054054053
8.0,13.0,38.0,2.9591603036941967
0.0,9.0,14.0,6.649490532074388
7.0,12.0,14.0,4.191695675807361
7.0,0.0,45.0,4.465440907440426
5.0,22.0,21.0,2.9752555021745453
7.0,4.0,1.0,5.815619392360682
4.0,16.0,13.0,4.488874731947933
2.0,1.0,12.0,7.242199688851743
4.0,8.0,17.0,5.202783221520495
8.0,14.0,2.0,3.737456369982548
3.0,1.0,6.0,7.8068503127400986
1.0,21.0,10.0,4.192318884474101
8.0,13.0,29.0,3.0061381606325432
8.0,5.0,36.0,4.307615492161275
9.0,9.0,47.0,3.2639136482908944
4.0,0.0,21.0,6.186974043056734
5.0,11.0,40.0,3.680869705643973
5.0,2.0,40.0,5.068845195999439
3.0,16.0,16.0,4.584550906959687
5.0,23.0,47.0,1.4123229198947054
2.0,6.0,21.0,5.956695747265917
4.0,11.0,31.0,4.161100643185111
3.0,25.0,25.0,3.0215516152660955
4.0,5.0,14.0,6.0454680110689
6.0,1.0,2.0,6.470866868458617
1.0,7.0,14.0,6.587807261376934
0.0,2.0,29.0,6.326038563425139
1.0,7.0,35.0,5.490462046192862
0.0,25.0,43.0,2.302878876523446
9.0,0.0,31.0,4.568206723024496
1.0,15.0,13.0,5.376673285008714
6.0,9.0,28.0,4.338172786416606
9.0,18.0,24.0,2.5608565604114797
9.0,11.0,11.0,4.065924923890555
7.0,10.0,33.0,4.026151799295648
10.0,16.0,12.0,3.2212182061579653
6.0,23.0,2.0,3.3561434040739404
5.0,1.0,26.0,5.552766043489567
1.0,24.0,8.0,3.467123649062561
3.0,10.0,49.0,3.8538377213915194
10.0,25.0,37.0,1.8599014761053259
4.0,8.0,17.0,5.202783221520495
8.0,17.0,44.0,1.8860051774644044
9.0,7.0,40.0,3.842361640371486
10.0,20.0,47.0,1.8951857928478109
1.0,6.0,41.0,5.116360855274884
7.0,15.0,18.0,3.144376345056962
1.0,20.0,17.0,4.440828989970666
0.0,7.0,31.0,5.7196747358942535
1.0,18.0,41.0,3.0421896721838424
3.0,7.0,25.0,5.263779804484058
2.0,20.0,15.0,4.2078581671369175
0.0,1.0,8.0,8.547424887635787
2.0,11.0,28.0,4.798310876670178
7.0,5.0,11.0,5.4099728862452405
3.0,22.0,45.0,2.207340718308765
7.0,21.0,16.0,3.04970995209696
4.0,25.0,41.0,2.62426484173605
3.0,16.0,18.0,4.469604074147719
2.0,12.0,31.0,4.457868635414235
6.0,8.0,43.0,4.024864850913852
2.0,5.0,21.0,6.1630540825607705
3.0,9.0,47.0,3.971374333115931
10.0,2.0,37.0,4.2341692145296514
10.0,0.0,36.0,4.301943850739543
10.0,0.0,27.0,4.678423319540315
5.0,21.0,8.0,4.033850609153482
2.0,0.0,18.0,7.0729317418106055
10.0,12.0,1.0,4.02315513077999
3.0,0.0,26.0,6.14640508682412
6.0,4.0,28.0,5.123525747610667
6.0,16.0,9.0,3.645747169984341
5.0,21.0,34.0,2.49122740113262
7.0,0.0,4.0,5.894826769522264
4.0,2.0,10.0,7.353357457966272
2.0,6.0,48.0,4.497174742522092
3.0,6.0,28.0,5.417736858049815
3.0,22.0,21.0,3.383874897197083
7.0,24.0,37.0,1.829958036854588
1.0,8.0,18.0,6.2521448774111255
9.0,15.0,32.0,1.884571504876718
4.0,12.0,32.0,3.914021799673122
5.0,0.0,37.0,5.1538212899451965
0.0,20.0,14.0,4.489730152248251
4.0,23.0,22.0,2.6973201519633365
1.0,9.0,3.0,7.635320762227614
6.0,9.0,44.0,3.783285693773952
10.0,19.0,25.0,2.457069372533506
1.0,17.0,12.0,5.150752304947983
1.0,0.0,9.0,8.202560059230898
4.0,7.0,19.0,5.270811094692694
10.0,22.0,25.0,2.1032931722403077
5.0,0.0,23.0,5.768127960110132
0.0,6.0,28.0,6.042343109191795
7.0,7.0,50.0,4.179860021187726
5.0,2.0,29.0,5.405881112603002
8.0,19.0,1.0,2.924408509462819
3.0,24.0,29.0,3.0253138561287067
5.0,4.0,39.0,5.01294531041114
2.0,1.0,44.0,5.154030279175464
8.0,19.0,11.0,2.924408509462819
8.0,22.0,21.0,2.7725705934259866
6.0,6.0,18.0,5.296664033598389
10.0,12.0,25.0,3.056209385363656
2.0,24.0,35.0,3.015453118458164
2.0,18.0,11.0,4.6637989198451875
4.0,14.0,30.0,3.3880847837988566
6.0,6.0,37.0,4.587558047859951
2.0,9.0,49.0,4.253184141249549
2.0,25.0,49.0,1.86656498428545
7.0,8.0,22.0,4.684422141489624
4.0,7.0,13.0,5.665563716641219
7.0,1.0,30.0,4.836170457412843
9.0,5.0,9.0,4.687612919455321
5.0,25.0,25.0,2.37841675541356
8.0,8.0,27.0,4.258921683213321
10.0,4.0,14.0,4.673531976767043
6.0,3.0,28.0,5.15747000291364
0.0,20.0,37.0,2.9776382893798172
0.0,23.0,0.0,3.56844589687727
9.0,21.0,26.0,2.3375686407287626
8.0,10.0,20.0,4.094776759393258
6.0,2.0,37.0,4.788362248027318
6.0,13.0,28.0,3.35614759264492
9.0,0.0,0.0,5.0917014403360605
4.0,19.0,13.0,4.283928459021991
10.0,2.0,42.0,3.9624867896794442
7.0,17.0,24.0,2.777591658346033
4.0,7.0,34.0,4.845813613003451
1.0,17.0,44.0,3.1586956633308176
0.0,20.0,18.0,4.418138144117633
2.0,3.0,22.0,6.597525101593735
3.0,17.0,3.0,5.1130416801114045
2.0,19.0,43.0,2.8378378378378373
5.0,6.0,28.0,5.094944631054175
5.0,5.0,38.0,4.909697832648985
2.0,17.0,24.0,4.231836972266987
2.0,21.0,41.0,2.6091308969610107
0.0,25.0,1.0,3.563750926612306
2.0,1.0,2.0,8.362359849088689
5.0,7.0,40.0,4.537442264196945
6.0,23.0,44.0,1.7242272686311615
2.0,17.0,23.0,4.3180250856230495
0.0,1.0,36.0,5.68163372473055
4.0,13.0,9.0,5.135297447568312
3.0,22.0,25.0,3.383874897197083
6.0,12.0,50.0,3.085712939402507
7.0,16.0,42.0,1.8749254800121022
9.0,3.0,8.0,4.922214376996903
9.0,24.0,43.0,1.8844568654019875
3.0,9.0,31.0,4.770072791977939
3.0,10.0,35.0,4.474380906577336
6.0,14.0,22.0,3.3710694638933116
3.0,23.0,37.0,2.9496571742440083
7.0,16.0,28.0,2.3515379451142873
8.0,9.0,25.0,4.122578343154415
3.0,2.0,33.0,5.82576857246724
4.0,12.0,34.0,3.9160355670826017
6.0,16.0,12.0,3.5760057167953923
7.0,25.0,13.0,3.058378371520641
4.0,9.0,45.0,3.8309467021170724
0.0,7.0,29.0,5.806729206090403
10.0,18.0,35.0,1.8473934614387792
4.0,3.0,28.0,5.637631476083304
10.0,15.0,32.0,1.8661374835589062
8.0,24.0,2.0,2.6367043262074055
10.0,8.0,34.0,3.988633821551946
8.0,15.0,17.0,2.9966260869917933
6.0,17.0,7.0,3.4818499920493897
8.0,15.0,50.0,1.86656498428545
1.0,6.0,45.0,4.81444299387268
5.0,7.0,35.0,4.6527259401438
2.0,22.0,11.0,3.66151151646685
6.0,5.0,50.0,4.534855536164435
7.0,6.0,11.0,5.3104871262412265
1.0,11.0,28.0,5.0271114131735155
2.0,0.0,16.0,7.216972994846772
4.0,19.0,34.0,2.932022732868259
4.0,2.0,18.0,6.449681233549452
7.0,18.0,28.0,2.320514870482891
4.0,17.0,10.0,4.520993651114079
3.0,8.0,45.0,4.136842929624789
2.0,25.0,22.0,3.301368568806348
4.0,17.0,33.0,3.0128816302587302
3.0,22.0,25.0,3.383874897197083
8.0,24.0,7.0,2.6367043262074055
8.0,16.0,17.0,2.9966260869917933
5.0,20.0,11.0,3.9582337105381584
10.0,5.0,12.0,4.554898181601268
2.0,10.0,32.0,4.816860033756613
8.0,12.0,25.0,3.511961777047983
1.0,14.0,26.0,4.425324327568634
9.0,19.0,37.0,1.8788330358464331
0.0,21.0,2.0,4.257995537270851
10.0,25.0,4.0,1.8909295352323838
10.0,16.0,0.0,3.27030000645668
0.0,0.0,40.0,5.39340690524376
0.0,17.0,29.0,3.605543484555437
1.0,21.0,42.0,2.4721868296127436
8.0,10.0,40.0,3.6441682918877456
0.0,11.0,27.0,5.074062106106704
8.0,25.0,34.0,1.8398125882667273
3.0,2.0,42.0,5.28168123877487
7.0,13.0,15.0,3.88034802921254
0.0,23.0,48.0,1.892970913975907
2.0,6.0,20.0,5.983834753506969
5.0,15.0,6.0,4.505664399856325
9.0,5.0,0.0,4.951445381475514
1.0,24.0,41.0,2.5266895518783197
0.0,4.0,16.0,7.339358755710463
3.0,10.0,1.0,6.543855463155688
0.0,24.0,44.0,2.17962801808533
3.0,24.0,24.0,3.0253138561287067
6.0,15.0,28.0,2.4855614100955585
8.0,21.0,24.0,2.585819101776548
6.0,25.0,11.0,3.262256548018805
4.0,15.0,37.0,2.882554863243798
4.0,21.0,34.0,2.8330062486236525
4.0,11.0,33.0,4.15040673632155
9.0,4.0,10.0,4.778367856108876
9.0,1.0,23.0,4.828157152729203
1.0,20.0,9.0,4.472276915881153
1.0,13.0,9.0,6.109275311391435
7.0,6.0,17.0,5.159097942751002
5.0,24.0,17.0,2.8821498279029294
2.0,22.0,14.0,3.586720850807731
3.0,5.0,11.0,6.154614980517073
2.0,3.0,24.0,6.461585478552352
10.0,18.0,5.0,2.978311800715891
10.0,9.0,0.0,4.516725401615836
7.0,12.0,13.0,4.249740451908743
1.0,24.0,48.0,1.8888431199349736
7.0,4.0,3.0,5.815619392360682
3.0,16.0,31.0,3.322095950505083
5.0,25.0,20.0,2.684795616889188
1.0,17.0,27.0,3.878633853342871
0.0,22.0,23.0,3.7597376868723544
6.0,24.0,14.0,3.0978540218070694
2.0,13.0,41.0,3.9676292530781403
9.0,8.0,24.0,4.069671074892801
7.0,3.0,23.0,5.255077911903033
7.0,23.0,45.0,1.8401974819219615
1.0,2.0,15.0,7.977857877773139
4.0,14.0,17.0,4.401353628373575
3.0,8.0,17.0,5.301257141005268
2.0,14.0,50.0,3.515738046858162
8.0,9.0,15.0,4.446987094641738
1.0,7.0,49.0,4.639751713291377
0.0,21.0,9.0,4.249423219895047
1.0,2.0,46.0,4.994129893428809
6.0,24.0,49.0,1.709248378415947
8.0,3.0,42.0,4.152985128162978
7.0,0.0,2.0,5.894826769522264
7.0,2.0,19.0,5.510031500156396
9.0,6.0,19.0,4.530280857263997
10.0,1.0,1.0,4.994477476361536
9.0,9.0,6.0,4.5004364286365455
10.0,6.0,41.0,3.8338405006176126
3.0,19.0,10.0,4.434874818953031
8.0,0.0,9.0,5.434694727461382
3.0,11.0,49.0,3.726838256980206
4.0,18.0,16.0,4.1827785935715465
3.0,4.0,24.0,5.936553082817808
10.0,19.0,0.0,2.8064587970972252
1.0,14.0,43.0,3.7220969431916537
10.0,24.0,26.0,1.6835339854527211
9.0,23.0,5.0,2.0403006636220526
4.0,3.0,7.0,7.2946264543149
0.0,23.0,12.0,3.415491869164657
10.0,3.0,17.0,4.825063914777835
5.0,15.0,4.0,4.505664399856325
3.0,14.0,7.0,5.359594562108503
4.0,20.0,38.0,2.9722699568310484
0.0,16.0,10.0,5.40897432655143
1.0,18.0,7.0,4.9313360586168065
8.0,7.0,26.0,4.529354456512026
3.0,23.0,26.0,3.036422824540669
3.0,16.0,29.0,3.5300053050010844
10.0,23.0,27.0,1.720310292756588
7.0,16.0,30.0,2.049955961379802
5.0,5.0,14.0,5.891891055300009
5.0,3.0,24.0,5.658516801246406
4.0,21.0,12.0,3.9304837716357857
4.0,2.0,48.0,4.981612237797516
2.0,17.0,40.0,3.2114170165164664
7.0,10.0,27.0,4.186809075136633
0.0,24.0,43.0,2.3059054219434736
3.0,17.0,7.0,4.94367759387594
3.0,20.0,20.0,3.9873673014408184
6.0,0.0,44.0,4.70653091688972
0.0,9.0,1.0,7.813032686130295
0.0,24.0,40.0,2.620689282808182
6.0,3.0,1.0,6.442351274344775
8.0,21.0,39.0,1.926230823544515
6.0,25.0,41.0,1.7085006693440428
8.0,12.0,39.0,3.2608204701527628
